編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
1222,順寧道98號美寧中心A座,"BLOCK A, MERLIN CENTRE, NO.98 SHUN NING ROAD",深水埗,2020-03-06,22.3368044,114.1597034
1223,新北河大樓,NEW PEI HO BUILDING,深水埗,2020-03-06,22.3299423,114.1626301
1224,新輝大廈,SUN FAIR BUILDING,深水埗,2020-03-06,22.3325461,114.1636752
1225,嘉安大樓,KA ON BUILDING,深水埗,2020-03-06,22.3279379,114.1675998
1226,嘉裕居,CITY REGALIA,深水埗,2020-03-06,22.3288598,114.1594021
1227,幗寶樓,KWOK PO HOUSE,深水埗,2020-03-06,22.3271903,114.1641416
1228,福華街110號,NO.110 FUK WA STREET,深水埗,2020-03-06,22.331223,114.162939
1229,福榮街107A號,NO. 107A FUK WING STREET,深水埗,2020-03-06,22.331539,114.163085
1230,樂成樓,LOK SHING HOUSE,深水埗,2020-03-06,22.33145,114.16422
1231,曉盈,HIGH ONE GRAND,深水埗,2020-03-06,22.333742,114.160648
1232,興業大樓,HING YIP APARTMENTS,深水埗,2020-03-06,22.3340592,114.1623747
1233,鴨寮街194號,NO.194 APLIU STREET,深水埗,2020-03-06,22.3302517,114.1621889
1234,麗群閣,LAI KWAN COURT,深水埗,2020-03-06,22.340436,114.153936
1235,蘇屋邨石竹樓,"CARNATION HOUSE, SO UK ESTATE",深水埗,2020-03-06,22.3410352,114.1565689
1236,蘇屋邨茶花樓,"CAMELLIA, SO UK ESTATE",深水埗,2020-03-06,22.341106,114.158186
1237,大埔道56號,NO.56 TAI PO ROAD,深水埗,2020-03-07,22.328171,114.16721
1238,元州街37號,NO.37 UN CHAU STREET,深水埗,2020-03-07,22.331448,114.164085
1239,巴域街54號石硤尾邨21座,"BLOCK 21, SHEK KIP MEI ESTATE, NO.54 BERWICK STREET",深水埗,2020-03-07,22.3329908,114.164678
1240,北河街74號,NO.74 PEI HO STREET,深水埗,2020-03-07,22.328983,114.161658
1241,永勝大樓,WING SHING BUILDING,深水埗,2020-03-07,22.3332304,114.1626534
1242,白田邨麗田樓,"LAI TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-07,22.3351567,114.1673695
1243,白田街10號石硤尾邨22座,"BLOCK 22, SHEK KIP MEI ESTATE, NO.10 PAK TIN STREET",深水埗,2020-03-07,22.333661,114.164492
1244,好時閣,HOUSTON COURT,深水埗,2020-03-07,22.3304955,114.161887
1245,汝州街250號,NO.250 YU CHAU STREET,深水埗,2020-03-07,22.3302272,114.1613761
1246,百老匯街3號美孚新邨第一期,"STAGE I, MEI FOO SUN CHUEN, NO.3 BROADWAY",深水埗,2020-03-07,22.3358773,114.1411797
1247,李鄭屋邨和平樓,"WO PING HOUSE, LEI CHENG UK ESTATE",深水埗,2020-03-07,22.338853,114.158337
1248,明勝樓,MING SING BUILDING,深水埗,2020-03-07,22.326631,114.166577
1249,長發大廈,CHEUNG FAT MANSION,深水埗,2020-03-07,22.326818,114.165658
1250,青山道193號,NO.193 CASTLE PEAK ROAD,深水埗,2020-03-07,22.3358977,114.1594254
1251,青山道268號,NO.268 CASTLE PEAK ROAD,深水埗,2020-03-07,22.3378004,114.1574514
1252,南昌一號,PARKONE,深水埗,2020-03-07,22.3264505,114.160537
1253,恆達大廈,HANG TAT BUILDING,深水埗,2020-03-07,22.3279288,114.1624759
1254,界限街13號,NO.13 BOUNDARY STREET,深水埗,2020-03-07,22.3265108,114.1639306
1255,盈達樓,YING TAT BUILDING,深水埗,2020-03-07,22.3284336,114.1603078
1256,桂林街77號,NO.77 KWEILIN STREET,深水埗,2020-03-07,22.3292655,114.1600824
1257,桂林街85號,NO.85 KWEILIN STREET,深水埗,2020-03-07,22.3295953,114.1603961
1258,海盈邨盈昌樓,"YING CHEONG HOUSE, HOI YING ESTATE",深水埗,2020-03-07,22.3287295,114.1476595
1259,海盈邨盈輝樓,"YING FAI HOUSE, HOI YING ESTATE",深水埗,2020-03-07,22.3287295,114.1476595
1260,海麗邨海健樓,"HOI KIN HSE, HOI LAI ESTATE",深水埗,2020-03-07,22.3323083,114.146444
1261,荔枝角道344號,NO.344 LAI CHI KOK ROAD,深水埗,2020-03-07,22.328908,114.1603925
1262,荔枝角道873號一號‧西九龍2座,"BLOCK 2, ONE WEST KOWLOON, NO.873 LAI CHI KOK ROAD",深水埗,2020-03-07,22.3346789,114.1468063
1263,荔香大廈,LAI HEUNG BUILDING,深水埗,2020-03-07,22.3270071,114.1621657
1264,基隆街124號,NO.124 KI LUNG STREET,深水埗,2020-03-07,22.327005,114.16457
1265,基隆街163號,NO.163 KI LUNG STREET,深水埗,2020-03-07,22.327249,114.163813
1266,基隆街236號,NO.236 KI LUNG STREET,深水埗,2020-03-07,22.32901,114.161988
1267,深旺道28號匯璽5B座,"BLOCK 5B, CULLINAN WEST, NO.28 SHAM MONG ROAD",深水埗,2020-03-07,22.3260868,114.1544439
1268,深盛路8號碧海藍天3座,"BLOCK 3, AQUAMARINE, NO.8 SHAM SHING ROAD",深水埗,2020-03-07,22.3322096,114.148576
1269,富昌邨富盈樓,"FU YING HOUSE, FU CHEONG ESTATE",深水埗,2020-03-07,22.328182,114.1548504
1270,富昌邨富萊樓,"FU LOY HOUSE, FU CHEONG ESTATE",深水埗,2020-03-07,22.3290114,114.1540144
1271,富華廣場,FLORENCE PLAZA,深水埗,2020-03-07,22.3314987,114.1621549
1272,匯璽 2座,"TOWER 2, CULLINAN WEST",深水埗,2020-03-07,22.3260868,114.1544439
1273,匯璽2B座,"BLOCK 2B, CULLINAN WEST",深水埗,2020-03-07,22.3260868,114.1544439
1274,匯璽5座,"TOWER 5, CULLINAN WEST",深水埗,2020-03-07,22.3260868,114.1544439
1275,達之路47號又一居19座,"BLOCK 19, PARC OASIS, NO.47 TAT CHEE AVENUE",深水埗,2020-03-07,22.3285899,114.1602846
1276,達之路51號又一居17座,"BLOCK 17, PARC OASIS, NO.51 TAT CHEE AVENUE",深水埗,2020-03-07,22.3334019,114.1748035
1277,榮昌邨榮俊樓(第1座),"WING CHUN HOUSE (BLK 1), WING CHEONG",深水埗,2020-03-07,22.3291154,114.1557559
1278,福華街115-117號北河大廈,"PEI HO BUILDING, NO.115-117 FUK WA STREET",深水埗,2020-03-07,22.3305991,114.1633036
1279,福華街40號,NO.40 FUK WA STREET,深水埗,2020-03-07,22.3294161,114.1652498
1280,福華街41號,NO.41 FUK WA STREET,深水埗,2020-03-07,22.3284321,114.1660555
1281,福華樓,福華樓,深水埗,2020-03-07,22.3295948,114.1651507
1282,福榮街52號,NO.52 FUK WING STREET,深水埗,2020-03-07,22.331296,114.1638609
1283,福榮街87號,NO.87 FUK WING STREET,深水埗,2020-03-07,22.330997,114.163793
1284,德寶大廈,TAK PO BUILDING,深水埗,2020-03-07,22.3325018,114.1613297
1285,澤安邨麗澤樓,"LAI CHAK HOUSE, CHAK ON ESTATE",深水埗,2020-03-07,22.340538,114.164452
1286,興安樓,HING ON HOUSE,深水埗,2020-03-07,22.3285899,114.1602846
1287,鴨寮街24A號,NO.24A APLIU STREET,深水埗,2020-03-07,22.3271852,114.166089
1288,醫局街166號,NO.166 YEE KUK STREET,深水埗,2020-03-07,22.328248,114.160151
1289,麗安邨麗榮樓,"LAI WING HOUSE, LAI ON ESTATE",深水埗,2020-03-07,22.3311423,114.1587519
1290,麗閣邨麗荷樓,"LAI HO HOUSE, LAI KOK ESTATE",深水埗,2020-03-07,22.3336108,114.157614
1291,寶輪街1號曼克頓山3座,"BLOCK 3, MANHATTAN HILL, NO.1 PO LUN STREET",深水埗,2020-03-07,22.3345775,114.1424256
1292,蘇屋邨蘭花樓1座,"BLOCK 1, ORCHID HOUSE, SO UK ESTATE",深水埗,2020-03-07,22.3410352,114.1565689
1293,騰達樓,TANG TAT BUILDING,深水埗,2020-03-07,22.3295348,114.1585081
1294,鑽石樓,DIAMOND BUILDING,深水埗,2020-03-07,22.3284352,114.1649326
1295,九洲大廈,KIU CHAU BUILDING,深水埗,2020-03-08,22.3290222,114.1572656
1296,大安樓,TAI ON HOUSE,深水埗,2020-03-08,22.329274,114.163971
1297,大坑西新邨民樂樓,"MAN LOK HOUSE, TAI HANG SAI ESTATE",深水埗,2020-03-08,22.3333821,114.171849
1298,大南街179號,NO.179 TAI NAN STREET,深水埗,2020-03-08,22.327005,114.163279
1299,大南街261號,NO.261 TAI NAN STREET,深水埗,2020-03-08,22.3282681,114.1617052
1300,元州邨元智樓,"UN CHI HOUSE, UN CHAU ESTATE",深水埗,2020-03-08,22.3362607,114.1567083
1301,元州邨元豐樓,"UN FUNG HOUSE, UN CHAU ESTATE",深水埗,2020-03-08,22.337651,114.155265
1302,元洲街332號,NO.332 UN CHAU STREET,深水埗,2020-03-08,22.337318,114.157056
1303,巴域街63號,NO.63 BERWICK STREET,深水埗,2020-03-08,22.332627,114.164337
1304,北河街30號,NO.30 PEI HO STREET,深水埗,2020-03-08,22.327592,114.160406
1305,北河街54號,NO.54 PEI HO STREET,深水埗,2020-03-08,22.3285395,114.1612527
1306,永康街58號,NO.58 WING HONG STREET,深水埗,2020-03-08,22.340613,114.153338
1307,白田邨盛田樓,"SHING TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-08,22.3359862,114.1677094
1308,白田街51號白田邨9座,"BLOCK 9, PAK TIN ESTATE, NO.51 PAK TIN STREET",深水埗,2020-03-08,22.3371882,114.1656324
1309,石硤尾邨42座,"BLOCK 42, SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.332577,114.1674609
1310,石硤尾邨美山樓(第42座)42座,"BLOCK 42, MEI SHAN HOUSE (BLK 42), SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.332361,114.165427
1311,石硤尾邨美如樓(第1座),"MEI YUE HSE (BLK 1), SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.332577,114.1674609
1312,石硤尾邨美亮樓,"MEI LEONG HOUSE, SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.33244,114.16768
1313,石硤尾邨美盛樓4座,"BLOCK 4, MEI SHING HOUSE, SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.333323,114.166546
1314,石硤尾邨美賢樓(第2座),"MEI YIN HOUSE (BLK 2), SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.332577,114.1674609
1315,石硤尾邨美薈樓,"MEI WUI HOUSE, SHEK KIP MEI ESTATE",深水埗,2020-03-08,22.332773,114.167261
1316,石硤尾街65號石硤尾邨19座,"BLOCK 19, SHEK KIP MEI ESTATE, NO.65 SHEK KIP MEI STREET",深水埗,2020-03-08,22.332045,114.166948
1317,安發大廈,ON FAI BUILDING,深水埗,2020-03-08,22.326515,114.165584
1318,汝州街226號,226 YU CHAU STREET,深水埗,2020-03-08,22.329907,114.1617477
1319,百老匯街23號美孚新邨第一期,"STAGE I, MEI FOO SUN CHUEN, NO.23 BROADWAY",深水埗,2020-03-08,22.336446,114.138315
1320,百老匯街28號美孚新邨第二期,"STAGE II, MEI FOO SUN CHUEN, NO.28 BROADWAY",深水埗,2020-03-08,22.336303,114.138797
1321,百老匯街49號美孚新邨第三期,"STAGE III, MEI FOO SUN CHUEN, NO.49 BROADWAY",深水埗,2020-03-08,22.3358773,114.1411797
1322,百老匯街74號美孚新邨第三期,"STAGE III, MEI FOO SUN CHUEN, NO.74 BROADWAY",深水埗,2020-03-08,22.3358773,114.1411797
1323,李鄭屋邨孝慈樓,"HAU CHI HOUSE, LEI CHENG UK ESTATE",深水埗,2020-03-08,22.3392712,114.1594043
1324,和興大廈,WO HING BUILDING,深水埗,2020-03-08,22.328131,114.163947
1325,幸福邨福日樓,"FOOK YAT HOUSE, FORTUNE ESTATE",深水埗,2020-03-08,22.3358573,114.1537357
1326,幸福邨福月樓,"FOOK YUET HOUSE, FORTUNE ESTATE",深水埗,2020-03-08,22.3352468,114.1537357
1327,怡閣苑怡秀閣G座,"BLOCK G, YEE SAU HOUSE, YEE KOK COURT",深水埗,2020-03-08,22.333055,114.158687
1328,東成大廈,TUNG SHING BUILDING,深水埗,2020-03-08,22.3295827,114.1625605
1329,東興大廈,TUNG HING BUILDING,深水埗,2020-03-08,22.329804,114.161429
1330,金華大樓,KAM WAH BUILDING,深水埗,2020-03-08,22.3313953,114.1623021
1331,長沙灣邨長欣樓(第1座)1座,"BLOCK 1, CHEUNG YAN HOUSE (BLK 1), CHEUNG SHA WAN ESTATE",深水埗,2020-03-08,22.3347063,114.156058
1332,長沙灣邨長泰樓(第2座)2座,"BLOCK 2, CHEUNG TAI HOUSE (BLK 2), CHEUNG SHA WAN ESTATE",深水埗,2020-03-08,22.3342843,114.1565225
1333,青山道265號,NO.265 CASTLE PEAK ROAD,深水埗,2020-03-08,22.337226,114.157712
1334,青山道275號,NO.275 CASTLE PEAK ROAD,深水埗,2020-03-08,22.337356,114.15756
1335,青山道285-287號,NO.285-287 CASTLE PEAK ROAD,深水埗,2020-03-08,22.337467,114.157405
1336,青山道285號,NO.285 CASTLE PEAK ROAD,深水埗,2020-03-08,22.337467,114.157405
1337,青山道524號,NO.524 CASTLE PEAK ROAD,深水埗,2020-03-08,22.339623,114.151494
1338,保安道337號,NO.337 PO ON ROAD,深水埗,2020-03-08,22.3391796,114.1570128
1339,南昌邨昌遜樓4座,"BLOCK 4, CHEONG SHUN HOUSE, NAM CHEONG ESTATE",深水埗,2020-03-08,22.3266352,114.1570566
1340,南昌街84號,NO.84 NAM CHEONG STREET,深水埗,2020-03-08,22.3280378,114.1625363
1341,兼善里12號,NO.12 KIM SHIN LANE,深水埗,2020-03-08,22.339403,114.152581
1342,兼善里34號,NO.34 KIM SHIN LANE,深水埗,2020-03-08,22.33906,114.152998
1343,兼善里41號,NO.41 KIM SHIN LANE,深水埗,2020-03-08,22.339024,114.15326
1344,桂林街151號,NO.151 KWEILIN STREET,深水埗,2020-03-08,22.3327358,114.1630249
1345,海麗邨海晴樓,"HOI CHING HSE, HOI LAI ESTATE",深水埗,2020-03-08,22.3323083,114.146444
1346,海麗邨海賢樓(第4座),"HOI YIN HSE (BLK 4), HOI LAI ESTATE",深水埗,2020-03-08,22.3323083,114.146444
1347,荔安樓,荔安樓,深水埗,2020-03-08,22.327354,114.162343
1348,荔枝角道350號,NO.350 LAI CHI KOK ROAD,深水埗,2020-03-08,22.3289516,114.1603741
1349,荔枝角道368號,NO.368 LAI CHI KOK ROAD,深水埗,2020-03-08,22.3293014,114.1598661
1350,基隆街257號,NO.257 KI LUNG STREET,深水埗,2020-03-08,22.328785,114.161854
1351,基隆街263號,NO.263 KI LUNG STREET,深水埗,2020-03-08,22.32892,114.161648
1352,基隆街278號,NO.278 KI LUNG STREET,深水埗,2020-03-08,22.329633,114.161163
1353,深盛路8號碧海藍天6座,"BLOCK 6, AQUAMARINE, NO.8 SHAM SHING ROAD",深水埗,2020-03-08,22.3322096,114.148576
1354,凱樂苑E座,"BLOCK E, HOI LOK COURT",深水埗,2020-03-08,22.3280509,114.1493
1355,富昌邨富誠樓,"FU SING HOUSE, FU CHEONG ESTATE",深水埗,2020-03-08,22.3294035,114.1542931
1356,發祥街8號,NO.8 FAT TSEUNG STREET,深水埗,2020-03-08,22.33811,114.15754
1357,黃竹街23號,NO.23 WONG CHUK STREET,深水埗,2020-03-08,22.329171,114.165737
1358,幹興樓,KON HING BUILDING,深水埗,2020-03-08,22.3275439,114.1614574
1359,裕豐樓,YUE FUNG BUILDING,深水埗,2020-03-08,22.331069,114.163153
1360,嘉利閣,GOLD CANYON COURT,深水埗,2020-03-08,22.3298654,114.1600756
1361,榮昌邨榮傑樓(第2座)2座,"BLOCK 2, WING KIT HOUSE (BLK 2), WING CHEONG ESTATE",深水埗,2020-03-08,22.3291154,114.1557559
1362,福榮街40號,NO.40 FUK WING STREET,深水埗,2020-03-08,22.331063,114.1642325
1363,福榮街54號,NO.54 FUK WING STREET,深水埗,2020-03-08,22.331245,114.163876
1364,德昌大廈,TAK CHEONG BUILDING,深水埗,2020-03-08,22.3289441,114.1587287
1365,慶成樓,HING SHING BUILDING,深水埗,2020-03-08,22.331531,114.164477
1366,澤安邨華澤樓,"WAH CHAK HOUSE, CHAK ON ESTATE",深水埗,2020-03-08,22.341039,114.164385
1367,澤安邨榮澤樓,"WING CHAK HOUSE, CHAK ON ESTATE",深水埗,2020-03-08,22.340551,114.163792
1368,興華樓,HING WAH HOUSE,深水埗,2020-03-08,22.3285899,114.1602846
1369,興隆大廈,HING LUNG BUILDING,深水埗,2020-03-08,22.3302818,114.1598811
1370,鴨寮街190號,NO.190 APLIU STREET,深水埗,2020-03-08,22.330148,114.162289
1371,鴨寮街246號,NO.246 APLIU STREET,深水埗,2020-03-08,22.331125,114.1610742
1372,龍華大廈,LUNG WA BUILDING,深水埗,2020-03-08,22.297455,114.171475
1373,鴻福大樓,HUNG FUK HOUSE,深水埗,2020-03-08,22.328607,114.165978
1374,豐祥大廈,FUNG CHENG BUILDING,深水埗,2020-03-08,22.3376562,114.1566904
1375,醫局街153號,NO.153 YEE KUK STREET,深水埗,2020-03-08,22.32725,114.160863
1376,麗栢苑,PARK VILLA,深水埗,2020-03-08,22.329553,114.174325
1377,麗閣邨麗葵樓,"LAI KWAI HOUSE, LAI KOK ESTATE",深水埗,2020-03-08,22.3332776,114.1566851
1378,蘇屋邨荷花樓,"LOTUS HOUSE, SO UK ESTATE",深水埗,2020-03-08,22.3410352,114.1565689
1379,蘇屋邨劍蘭樓,"GLADIOLUS HOUSE, SO UK ESTATE",深水埗,2020-03-08,22.3410352,114.1565689
1380,土瓜灣道78號定安大廈,"HONOUR BUILDING, NO.78 TO KWA WAN ROAD",九龍城,2020-02-27,22.3176162,114.1899605
1381,木廠街36號,36 MOK CHEONG STREET,九龍城,2020-02-27,22.3224795,114.190132
1382,安和園安康大廈第二期,"PHASE II, ON HONG BUILDING, ON WO YUEN",九龍城,2020-02-27,22.3164859,114.1912758
1383,亞皆老街204號君柏3座,"BLOCK 3, THE ZUMURUD, NO.204 ARGYLE STREET",九龍城,2020-02-27,22.3242064,114.1856368
1384,金和大廈,KAM WO MANSION,九龍城,2020-02-27,22.3170225,114.1885693
1385,金翠苑B座,"BLOCK B, JADE COURT",九龍城,2020-02-27,22.3428503,114.1822298
1386,冠暉苑鳴暉閣A座,"BLOCK A, MING FAI HOUSE, KWUN FAI COURT",九龍城,2020-02-27,22.3142177,114.1824132
1387,春田街10號,NO.10 CHUN TIN STREET,九龍城,2020-02-27,None, None
1388,紅荔道8號半島豪庭4座,"BLOCK 4, ROYAL PENINSULA, NO.8 HUNG LAI ROAD",九龍城,2020-02-27,22.3044306,114.1847977
1389,美景街112號偉恒昌新邨恒景閣E座,"BLOCK E, HANG CHIEN COURT, WYLER GARDENS, NO.112 MEI KINGSTREET",九龍城,2020-02-27,22.3182216,114.1924615
1390,美景樓1座,"BLOCK 1, MEI KING MANSION",九龍城,2020-02-27,22.3161915,114.1905199
1391,海逸道8號海逸豪園綠庭軒2座,"BLOCK 2, THE GREENWOOD, LAGUNA VERDE, NO.8 LAGUNA VERDEAVENUE",九龍城,2020-02-27,22.30761,114.192332
1392,海濱南岸6座,"BLOCK 6, HARBOUR PLACE",九龍城,2020-02-27,22.3232097,114.1855505
1393,益群大廈,YICK KWAN HOUSE,九龍城,2020-02-27,22.30796,114.182702
1394,馬頭圍道342號,NO.342 MA TAU WAI ROAD,九龍城,2020-02-27,22.3175951,114.1874369
1395,馬頭圍道鶴齡街3號,NO.3 MA TAU WEI ROAD HOK LING STREET,九龍城,2020-02-27,22.32063,114.193292
1396,啓晴邨賞晴樓,"SHEUNG CHING HOUSE , KAI CHING ESTATE",九龍城,2020-02-27,22.3335518,114.2031521
1397,崇仁樓,SUNG YAN BUILDING,九龍城,2020-02-27,None, None
1398,鹿鳴街11號,NO.11 LUK MING STREET,九龍城,2020-02-27,22.321628,114.1914967
1399,皓畋8座,"BLOCK 8, MANTIN HEIGHTS",九龍城,2020-02-27,22.3185577,114.181558
1400,黃埔新邨可榮樓,"HO WING BUILDING, WHAMPOA ESTATE",九龍城,2020-02-27,22.3232097,114.1855505
1401,黃埔新邨可榮樓Q座,"BLOCK Q, HO WING BUILDING, WHAMPOA ESTATE",九龍城,2020-02-27,22.3063813,114.1890105
1402,黃埔新邨樂華樓,LOK WAH BUILDING WHAMPOA ESTATE,九龍城,2020-02-27,22.3058952,114.1884996
1403,新碼頭街38號翔龍灣1座,"BLOCK 1, GRAND WATERFRONT, NO.38 SAN MA TAU STREET",九龍城,2020-02-27,22.3191879,114.1934938
1404,落山道58號,NO.58 LOK SHAN ROAD,九龍城,2020-02-27,None, None
1405,落山道78號美景樓II座,"BLOCK II, MEI KING MANSION, NO.78 LOK SHAN ROAD",九龍城,2020-02-27,22.31597,114.189661
1406,龍崗道24號,NO.24 LUNG KONG ROAD,九龍城,2020-02-27,22.3283977,114.1905199
1407,麟祥街8號,NO.8 LUN CHEUNG STREET,九龍城,2020-02-27,22.3215307,114.1919527
1408,土瓜灣大廈,TOKWAWAN MANSION,九龍城,2020-02-28,22.316972,114.190595
1409,土瓜灣駿發街6號,"NO.6 TSUN FAT STREET, TO KWA WAN",九龍城,2020-02-28,22.320729,114.193233
1410,天寰天海匯第３座,"OCEAN WAVES TOWER 3, VICTORIA SKYE",九龍城,2020-02-28,22.3289187,114.2018187
1411,石塘街7號,NO.7 SHEK TONG STREET,九龍城,2020-02-28,22.312873,114.187205
1412,立基大廈,LUCKY BUILDING,九龍城,2020-02-28,22.3209297,114.1897768
1413,安和園安寧大廈,"ON NING BUILDING, ON WO YUEN",九龍城,2020-02-28,22.3164859,114.1912758
1414,安和園安寧大廈第一期,"PHASE I, ON NING BUILDING, ON WO YUEN",九龍城,2020-02-28,22.3164859,114.1912758
1415,亞皆老街198號雅士花園3座,"BLK 3, THE ASTORIA, NO.198 ARGYLE STREET",九龍城,2020-02-28,22.3239849,114.1844372
1416,忠孝街93號欣圖軒3座,"BLOCK 3, CASCADES, NO. 93 CHUNG HAU STREET",九龍城,2020-02-28,22.31937,114.189214
1417,金福樓,COMFORT MANSION,九龍城,2020-02-28,22.330442,114.18749
1418,紅荔道8號半島豪庭2座,"BLOCK 2, ROYAL PENINSULA, NO.8 HUNG LAI ROAD",九龍城,2020-02-28,22.3044306,114.1847977
1419,美景街2號美景樓1座,"BLK 1, MEI KING MANSION, NO.2 MEI KING STREET",九龍城,2020-02-28,22.3161111,114.1908333
1420,晉利花園C座,"BLOCK C, OXFORD GARDEN",九龍城,2020-02-28,22.3404553,114.1750309
1421,海逸道8號海逸豪園22座,"BLOCK 22, LAGUNA VERDE, NO.8 LAGUNA VERDE AVENUE",九龍城,2020-02-28,22.3075221,114.1926942
1422,海逸道8號海逸豪園綠庭軒5座,"BLOCK 5, THE GREENWOOD, LAGUNA VERDE, NO.8 LAGUNA VERDEAVENUE",九龍城,2020-02-28,22.3075221,114.1926942
1423,高發大廈,PARAMOUNT MANSION,九龍城,2020-02-28,22.31149,114.185504
1424,啟晴邨康晴樓,"BLOCK 1, HONG CHING HOUSE (BLK 1), KAI CHING ESTATE",九龍城,2020-02-28,22.3318807,114.203245
1425,梭椏道17C號,NO.17C SOARES AVENUE,九龍城,2020-02-28,22.319465,114.174918
1426,勝利道2A號,NO.2A VICTORY AVENUE,九龍城,2020-02-28,22.3185237,114.1749982
1427,富仁樓,富仁樓,九龍城,2020-02-28,22.328618,114.191374
1428,棗梨雅道３號,3 JULIA AVENUE,九龍城,2020-02-28,22.320084,114.175362
1429,愛民邨保民樓,"PO MAN HOUSE, OI MAN ESTATE",九龍城,2020-02-28,22.3117046,114.1797828
1430,新華大樓B座,"BLOCK B, SIN HUA MANSION",九龍城,2020-02-28,22.3323605,114.1609813
1431,衙前塱道12號,NO.12 NGA TSIN LONG ROAD,九龍城,2020-02-28,22.328297,114.18939
1432,嘉匯2座,"BLOCK 2, K.CITY",九龍城,2020-02-28,22.3285812,114.2012303
1433,榮光街26號,NO.26 WING KWONG STREET,九龍城,2020-02-28,22.3133201,114.188454
1434,榮光街52號榮輝大廈第2座,"BLOCK 2, WING FAI MANSION, NO.52 WING KWONG STREET",九龍城,2020-02-28,22.313451,114.189467
1435,榮輝大廈第2座,"BLOCK 2, WING FAI MANSION, NO.52 WING KWONG STREET",九龍城,2020-02-28,22.313451,114.189467
1436,樂民新邨樂善樓G座,"BLOCK G, LOK SEEN LAU, LOK MAN SUN CHUEN",九龍城,2020-02-28,22.317778,114.186342
1437,嶺南大廈,LING NAM BUILDING,九龍城,2020-02-28,22.329435,114.189164
1438,瓊林別墅,KINGSLAND VILLA,九龍城,2020-02-28,22.3232097,114.1855505
1439,譚公道65號,NO.65 TAM KUNG ROAD,九龍城,2020-02-28,22.3229659,114.1884764
1440,鵬程街3號,NO.3 PANG CHING STREET,九龍城,2020-02-28,22.321148,114.192121
1441,鷹揚街8號,NO.8 YING YEUNG STREET,九龍城,2020-02-28,22.321282,114.192016
1442,OASIS KAI TAK 1座,"BLOCK 1, OASIS KAI TAK",九龍城,2020-02-29,22.328752,114.1999138
1443,九龍城道141號新城中心1座,"BLOCK 1, SUN SHING CENTRE, NO.141 KOWLOON CITY ROAD",九龍城,2020-02-29,22.3202214,114.1897367
1444,土瓜灣道261號,NO.261 TO KWA WAN ROAD,九龍城,2020-02-29,22.316503,114.190146
1445,土瓜灣道328號,NO.328 TO KWA WAN ROAD,九龍城,2020-02-29,22.3176956,114.1908682
1446,太平道6A號,NO.6A PEACE AVENUE,九龍城,2020-02-29,22.3189162,114.1738002
